Base,,Vehicle,,,,,Emotion,,,,Structure,,,,,Subject,,,,,
Image Link,2-3 word description,Implied,Hyperbole,Comparison,absurd,Pun,Neutral,Happy,Sad,Angry,Family-Friendly,Multipanel,Classic Top/Bottom Text,Mispellings,Canon,Animals,Political,Sports,Television,Games,Religious
https://i.pinimg.com/736x/05/7c/35/057c3574b843d2dac0da48a8ef931b9e--league-of-memes-league-of-legends-memes.jpg,teemo,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
https://s-media-cache-ak0.pinimg.com/originals/3e/18/be/3e18be4c2a68c3ffb961c7f2b663f01e.jpg,cat pun,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
https://i.pinimg.com/736x/16/ed/16/16ed164f84a3ccf15964a493ccd81f38--funny-happy-birthdays-pictures-of.jpg,birth,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
https://pics.me.me/toilettraining-no-youre-gonna-stay-right-here-wiping-my-ass-7685190.png,mob baby 1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
http://s2.quickmeme.com/img/5b/5b0b5e5348beea58401ec4d05abf8d8eb7ee0f62b55b1d5e755263e8c683f1f7.jpg,mb 2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
http://s2.quickmeme.com/img/98/98316d2bd1fcc331ea39f21aef65f546ee20c20c834941c51651c7f9c9026c59.jpg,mb3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
https://i.pinimg.com/736x/38/0a/ee/380aee9c5a24366120cebe3506eb6c2c--runners-lord-of-the-rings.jpg,golem,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
https://i.pinimg.com/736x/94/5c/b0/945cb03bd6e8ffa76b762adc6727df28--funny-running-memes-jog.jpg,tough,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
http://i0.kym-cdn.com/photos/images/original/000/220/293/the-most-interesting-man-in-the-world-meme-generator-i-don-t-always-drink-beer-so-my-opinion-on-it-probably-isn-t-that-valuable-090765.jpg,moim,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
http://s2.quickmeme.com/img/72/72315a775d92dd1b3f4b0f217716cd154bd72ff3f59725f6f16369e35d59c55e.jpg,moim,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
https://pachalonomsa.files.wordpress.com/2015/01/wpid-resized_the-most-interesting-man-in-the-world-meme-generator-i-don-t-always-go-to-church-but-when-i-do-i-make-sure-i-check-in-on-facebook-b09c81.jpeg?w=700,moim,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
https://i.pinimg.com/736x/ab/5f/09/ab5f09934d6cfc10baa268e9f18c2836--interesting-meme-funny-golf.jpg,moim,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
http://barkpost-assets.s3.amazonaws.com/wp-content/uploads/2013/11/hot.jpg,dog,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
http://i.qkme.me/3q0fnx.jpg,quak quak,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://img.memecdn.com/weird-faced-people_o_1970819.jpg,weird face,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://cdn-s3.si.com/s3fs-public/styles/marquee_large_2x/public/images/ashley%20wagner%20meme.png?itok=47KuzK2G,patrick,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
https://i.pinimg.com/736x/fc/b3/30/fcb330539cdf7f127129ba757923321b--jack-flag-gaming-memes.jpg,jack,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
https://i.imgflip.com/wl503.jpg,nemo,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
https://i.pinimg.com/736x/e9/f0/27/e9f0276e3c133232f7b6b8e77e991882--hilarious-memes-funny-pics.jpg,ice cream,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
https://i.redditmedia.com/8GOIs1rHDb6ARTxVcsnMZRPjRIrxRKP4ITaya_B0oUQ.jpg?w=320&s=4b2c57887f8b33414ee5965b07a68c05,blbrian,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
http://cdn.thegatewaypundit.com/wp-content/uploads/Brexited-before-cool-copy.jpg,george,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
https://i.pinimg.com/236x/1e/bf/90/1ebf900b8defbb4bb0618f45cfe78e96--political-art-political-memes.jpg,native,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
http://cdn.ebaumsworld.com/thumbs/picture/2238119/85159076.jpg,bernie,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
http://quotesnhumor.com/wp-content/uploads/2015/08/Top-50-Funniest-Memes-Collection-meme-pics.jpg,jokes,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls7.jpg,jokes,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls13.jpg,jokes,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls19.jpg,mean ,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
https://i.pinimg.com/736x/b2/f5/3a/b2f53a63031cf03b37c02f1bf0eead43--funny-shit-funny-stuff.jpg,jobama,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls30.jpg,burn,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls44.jpg,grandma,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/63/07/16/630716317bb90363142d1cbfdc4d94f8--trump-jokes-debate-meme.jpg,trump lie,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"https://media.vanityfair.com/photos/561fe28c6015429a1deba730/master/h_606,c_limit/ermahgerd-meme-maggie-goldenberger-01.jpg",gers,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"https://media.vanityfair.com/photos/561fe28dd475a5ce0f58c816/master/h_606,c_limit/ermahgerd-meme-maggie-goldenberger-03.jpg",bertmern,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
http://i0.kym-cdn.com/photos/images/original/000/311/022/947.jpg,erbies,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
https://i.pinimg.com/236x/67/fc/b8/67fcb86d20b3ec0eea5fd99c6cb91ee7--religion-memes.jpg,jesus comp,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
https://s-media-cache-ak0.pinimg.com/236x/5e/a1/36/5ea136eb5bbfbf857b0bcaf1bcc4dd01.jpg,bee pbeep,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
https://i.pinimg.com/236x/fc/a2/0e/fca20ecc63058122ae7535ef9cef6513.jpg,berttman,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
https://s-media-cache-ak0.pinimg.com/originals/2a/c9/95/2ac995073062d9662f0642d7cba7940e.jpg,smurf kid,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
https://fthmb.tqn.com/kn7ixzIpHu6cuDD7Vx1uWuezGbY=/768x0/filters:no_upscale()/droids-58b8c8df3df78c353c209f9c.jpg,droids,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
https://i.pinimg.com/736x/5c/71/89/5c718951eee8e8b08bb212ad99122124--funny-qoutes-funny-memes.jpg,tmoney,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
https://i.pinimg.com/736x/b7/5f/37/b75f37c09e8ab7a92c4bb71338cf28fa--funny-basketball-memes-funny-sports-memes.jpg,pizza,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"http://res.cloudinary.com/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/v1/734305/d45b44b3-12eb-4ad6-955a-3e16e8da05ac_mygadg.jpg",yao,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://i.pinimg.com/736x/a2/33/fc/a233fc0dbeca56ba390c6dabfcdf0359--funny-basketball-quotes-basketball-humor.jpg,pass,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
https://pagez.com/attachments/2/article/29/1fd4285892b3e68d11e32be75f2d2415.jpg,rick,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
http://images.memes.com/meme/1379645,girlfriend with friends,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379646,good dog,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
http://images.memes.com/meme/1379629,girlfriend dog,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
http://images.memes.com/meme/1379631,well behaved kids,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379634,microscope science,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379626,african spider man,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
http://images.memes.com/meme/1379610,fake engagement,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379607,old people swag,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
http://images.memes.com/meme/1379606,grandma ios7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379605,vaping on campus,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
http://images.memes.com/meme/1379615,trex bottle opener,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
http://memes.com/img/1379617,recycling old shoes,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1379640,friends getting married,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
http://memes.com/img/1379641,get off my property,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
http://memes.com/img/1379642,what is meaning of life?,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
http://memes.com/img/1379643,bat girl wedding,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
http://memes.com/img/1379644,trying look at offensive things,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://memes.com/img/1379632,chewbacca is ciabatta,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
http://quotesnhumor.com/wp-content/uploads/2015/08/Top-50-Funniest-Memes-Collection-memes-hilarious.jpg,North Korea,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
https://i.pinimg.com/236x/ca/9c/e1/ca9ce1955c758380cd1fbce58cde31c9--high-schools-walking.jpg,Walking pass your friend's class,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
http://theawesomedaily.com/wp-content/uploads/2017/04/funny-memes-about-girls.jpg,Is google boy or girl,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/1815621,cat life,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
http://images.memes.com/meme/27.jpg,facebook stalking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/32.jpg,relationship problems,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/41.jpg,kids meal for pregant woman,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
http://images.memes.com/meme/76.jpg,24 burgers and diet coke,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
http://images.memes.com/meme/85.jpg,dora,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
http://images.memes.com/meme/106.jpg,are you home?,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
http://images.memes.com/meme/108.jpg,couch casting,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
http://images.memes.com/meme/113.jpg,changed wifi password,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
http://images.memes.com/meme/117.jpg,clear history,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
http://images.memes.com/meme/128.jpg,just one more beer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
http://memes.com/img/168,soul mate,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
http://images.memes.com/meme/188.jpg,ex girlfriend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
http://images.memes.com/meme/253.jpg,go fish trolling,,,,,,,,,1,,1,,,,,,,,1,
http://images.memes.com/meme/289.jpg,cleaning toiletes,1,,1,,,1,,,,1,,,,1,,,,,,
http://images.memes.com/meme/298.jpg,early mornings,1,,1,,,1,,,,1,,,,,,,,,,
http://images.memes.com/meme/308.jpg,i don't give a fuck,,,,,,,,,,,,,,1,,,,,,
http://images.memes.com/meme/339.jpg,clearing browser history,,,,,,1,,,,,,,,1,,,,1,,
http://images.memes.com/meme/344.jpg,online medical diagnosis,1,1,,,,,,,1,,1,,,,,,,,,
http://images.memes.com/meme/358.jpg,sunbathing,1,,1,,,1,,,,,,,,,,,,,,
http://images.memes.com/meme/378.jpg,if I were you,1,,1,,,,,1,1,,,,,1,,,,,,
http://images.memes.com/meme/386.jpg,cheating,,,,,,,,1,1,1,1,,,,,,,,,
http://images.memes.com/meme/483.jpg,dating clueless,1,1,,,,,,1,,,,,,,,,,,,
http://images.memes.com/meme/493.jpg,munchies,1,,1,,,,,1,,,,,,1,,1,,,,
http://images.memes.com/meme/525.jpg,domestic violence,1,,,,1,1,,,,,,,,,,1,,,,
http://images.memes.com/meme/527.jpg,tv day at school,,,,,,,1,,,1,,,,,,,,1,,
http://images.memes.com/meme/571.jpg,running with ruler,,,,,,,,,1,1,1,,,1,,,,,,
http://images.memes.com/meme/590.jpg,clueless service,,,,,,,,,1,,,,,1,,,,1,,
http://images.memes.com/meme/613.jpg,idiot test,1,,,1,,1,,,,1,,,,,,,,,,
http://images.memes.com/meme/617.jpg,parents without google,1,,1,,,1,,,,1,,,,,,,,,,
http://images.memes.com/meme/620.jpg,boyfriend cheated,1,1,,,,,,,1,,,,,1,,1,,,,
http://images.memes.com/meme/632.jpg,shower temperature,,,,,,,1,,,1,1,,,1,,,,,,
http://images.memes.com/meme/635.jpg,sick,1,,1,,,,1,,,1,1,,,1,,,,,,
http://images.memes.com/meme/639.jpg,chilling on couch,1,,1,,,,,,,1,1,,,1,,,,,,
http://images.memes.com/meme/646.jpg,tasty food is bad,,,,,,,,,1,1,,,,1,,,,,,
http://images.memes.com/meme/673.jpg,selling body,1,,,1,,,,,1,,1,,,1,,1,,,,
http://images.memes.com/meme/681.jpg,spilling koolaid,,,,,,,,,1,1,1,,,1,,,,,,
http://images.memes.com/meme/685.jpg,barely touchable,,,,,,,,,1,1,1,,,1,,,,,,
http://images.memes.com/meme/692.jpg,cool illusion,,,,,,1,,,,1,1,,,,,,,,,
http://images.memes.com/meme/696.jpg,mom vs dad,1,,1,,,,1,,,1,,,,1,,,,,,
http://images.memes.com/meme/720.jpg,banana,1,,1,,,,,,1,1,1,,,,,,,,,
